palabras;nodos_normalizados
1;2,000000
2;1,333333
4;0,888889
8;0,703704
16;0,635135
32;0,548780
64;0,519084
128;0,468013
256;0,449126
512;0,440313
1024;0,423326
2048;0,419115
4096;0,425821
8192;0,435676
16384;0,431077
32768;0,434313
65536;0,417093
131072;0,422507
262144;0,423342
