palabras;tiempo_normalizado_ms_por_char
1;0,001800
2;0,000650
4;0,000167
8;0,000089
16;0,000157
32;0,000076
64;0,000053
128;0,000032
256;0,000028
512;0,000025
1024;0,000016
2048;0,000016
4096;0,000023
8192;0,000018
16384;0,000016
32768;0,000017
65536;0,000090
131072;0,000013
262144;0,000031
